LISTINO METEL       ARN052783904881/20172017010120170101LISTINO PREZZI ARNOCANALI                                            020                                                 
ARN213             8018138112801Morsetto x 2 tondini Ac-GC                 00010000100001099999940000000024000000000240000001EURPCE0320170101                  95                
ARN334             8018138119800Morsetto lamiere 5 mm/tondino Ac-GC        00010000100001099999940000000050000000000500000001EURPCE0320170101                  94                
ARN335             4011126032444Morsetto lamiere/tondino OTTONE            00005000050000599999940000000079000000000790000001EURPCE0320170101                  94                
ARN382             8018138140668Morsetto gronda/tondino Ac-GC              00010000100001099999940000000061000000000610000001EURPCE0320170101                  94                
ARN384             8018138140675Morsetto lamiere 18mm/tondino Ac-GC        00004000040000499999940000000120000000001200000001EURPCE0320170101                  94                
ARN392             8018138127959Morsetto multiuso tond./tond. Ac-GC        00015000150001599999940000000041000000000410000001EURPCE0320170101                  94                
ARN440             8018138151787Cartuccia di ricambio per 440              00008000080000899999940000000480000000004800000001EURPCE0320170101                  93                
ARN605             8018138115956Supporto max 8 apparecchi modulari         00020000020000299999940000000049000000000490000001EURPCE0320170101                  20                
ARN680             8018138117974Scatola 3-4-5moduli x canali H60/80        00010000100001099999940000000085000000000850000001EURPCE0320170101                  20                
ARN683             8018138120271Scatola 3 moduli x canali H60              00010000100001099999940000000045000000000450000001EURPCE0320170101                  20                
ARN686             8018138120288Scatola 3-4-6 moduli x canali H60          00012000120001299999940000000085000000000850000001EURPCE0320170101                  20                
ARN752             8018138118070Staffa inclinata x guide metalliche        00100001000010099999940000000009500000000095000001EURPCE0320170101                  54                
ARN754             4011126036848Fissatubo d 5-25mm GRIGIO CHIARO           00100001000010099999940000000005800000000058000001EURPCE0320170101                  87                
ARN755             4011126036831Fissatubo d 6-38mm GRIGIO CHIARO           00100001000010099999940000000006500000000065000001EURPCE0320170101                  87                
ARN905             8018138118339Dima di foratura per fianchi canale        00006000060000699999940000000030000000000300000001EURPCE0320170101                  20                
ARN908             8018138120295Cacciavite flessibile esagono 5 mm         00001000010000199999940000000140000000001400000001EURPCE0320170101                  33                
ARN910             8018138120318Cesoia per tranciature su canali           00001000010000199999940000000950000000009500000001EURPCE0320170101                  53                
ARN1053            8018138119213Nastro bimetallico Al/Cu                   00002000020000299999940000000159500000001595000001EURPCE0320170101                  94                
ARN1211            8018138111309Collare per tubi d 90-150 mm RAME          00001000010000199999940000000100000000001000000001EURPCE0320170101                  94                
ARN1410            8018138127638Scaricatore sovratensione analogico        00008000010000199999940000000750000000007500000001EURPCE0320170101                  93                
ARN1440            8018138191479Cartuccia di ricambio per 1440             000080000100001999999B0000000780000000007800000001EURPCE0620170101                  93                
